key,en,he,context,notes
contact.donate.open_paypal,Open PayPal →,פתחו את PayPal →,donation button,
contact.donate.open_venmo,Open Venmo →,פתחו את Venmo →,donation button,
contact.donate.tab_paypal,PayPal,PayPal,donation tab,
contact.donate.tab_venmo,Venmo,Venmo,donation tab,
contact.donate.tab_zelle,Zelle,Zelle,donation tab,
contact.donate.zelle_qr_alt,Zelle QR code for donating to IvritSuite,קוד QR של Zelle לתרומה ל-IvritSuite,image alt,aria/alt
contact.donate.zelle_scan_note,Scan with your bank's Zelle feature,סרקו באמצעות תכונת Zelle של הבנק שלכם,zelle panel caption,
contact.form.captcha_required,Please complete the “I’m human” check below before sending.,אנא השלימו את בדיקת “אני אדם” שלמטה לפני השליחה.,form status,
contact.form.email_fallback,Prefer your own email app? Write to {email}.,מעדיפים את אפליקציית האימייל שלכם? כתבו אל {email}.,below form,template; html
contact.form.email_label,Your email,האימייל שלכם,form label,
contact.form.error_email_suffix,You can also email {email}.,תוכלו גם לכתוב אל {email}.,form status suffix,template; html
contact.form.error_fallback,Sorry — that didn’t go through.,מצטערים — ההודעה לא נשלחה.,form status fallback,
contact.form.error_network,Sorry — that didn’t go through. Please email {email} directly.,מצטערים — ההודעה לא נשלחה. אנא כתבו ישירות אל {email}.,form status,template; html
contact.form.message_label,Message,הודעה,form label,
contact.form.name_label,Your name,השם שלכם,form label,
contact.form.sending,Sending…,שולח…,form status,
contact.form.subject_label,Subject,נושא,form label,
contact.form.subject_optional,(optional),(לא חובה),form label hint,
contact.form.submit_button,Send message,שליחת הודעה,submit button,
contact.form.success,Message sent ✓ — thank you! I’ll get back to you soon.,ההודעה נשלחה ✓ — תודה! אחזור אליכם בקרוב.,form status,
contact.getintouch_heading,Get in touch,צרו קשר,tile heading,
contact.getintouch_intro,Send a message below and it will go straight to my inbox. Please include your email so I can write back.,שלחו הודעה למטה והיא תגיע ישירות לתיבת הדואר שלי. אנא כללו את כתובת האימייל שלכם כדי שאוכל להשיב.,tile intro,
contact.header.back_link,← Back,← חזרה,header back button,leading-arrow
contact.header.tagline,Get in touch · Support the project,צרו קשר · תמכו בפרויקט,header subtitle,
contact.header.title,IvritSuite — Contact & Support,IvritSuite — יצירת קשר ותמיכה,header h1,
contact.lede,"Have a question, found a bug, or have an idea for a new feature? I'd love to hear from you.","יש לכם שאלה, מצאתם באג, או שיש לכם רעיון לתכונה חדשה? אשמח לשמוע מכם.",page lede,
contact.page_title,Contact & Support,יצירת קשר ותמיכה,page title,
contact.support_body,"IvritSuite is free, and it always will be — no accounts, no ads, no paywalls. If these tools have been useful in your classroom or learning, a small donation helps cover the development and upkeep that keep them running and growing. It's entirely optional, and deeply appreciated. Thank you.","IvritSuite חינמי, ותמיד יישאר כך — ללא חשבונות, ללא פרסומות, ללא תשלום. אם הכלים האלה הועילו לכם בכיתה או בלמידה, תרומה קטנה מסייעת לכסות את הפיתוח והתחזוקה ששומרים עליהם פעילים ומתפתחים. זה לגמרי אופציונלי, ומוערך מאוד. תודה.",tile body,
contact.support_heading,Support IvritSuite,תמכו ב-IvritSuite,tile heading,
dashboard.about.faq_a1,"It displays the live Hebrew date, time, weather, and days of the week for use on classroom SmartBoards or projectors during morning routine and Hebrew instruction.","מציג בזמן אמת את התאריך העברי, השעה, מזג האוויר וימות השבוע — לשימוש על לוחות חכמים או מקרנים בכיתה במהלך שגרת הבוקר והוראת העברית.",FAQ answer,
dashboard.about.faq_a2,"Yes. The dashboard is designed for SmartBoards, projectors, and large displays. A built-in fullscreen mode and zoom control let you size content for any classroom screen.","כן. לוח המחוונים מתוכנן ללוחות חכמים, מקרנים ומסכים גדולים. מצב מסך מלא מובנה ופקד זום מאפשרים להתאים את גודל התוכן לכל מסך כיתתי.",FAQ answer,
dashboard.about.faq_a3,Yes. The dashboard is free to use under CC BY-NC-SA 4.0 for non-commercial educational purposes.,כן. לוח המחוונים חינמי לשימוש תחת רישיון CC BY-NC-SA 4.0 למטרות חינוכיות לא-מסחריות.,FAQ answer,
dashboard.about.faq_a4,Yes. The Hebrew (Jewish) date and the corresponding Gregorian date are shown live and update automatically each day.,כן. התאריך העברי (היהודי) והתאריך הלועזי המקביל מוצגים בזמן אמת ומתעדכנים אוטומטית מדי יום.,FAQ answer,
dashboard.about.faq_a5,"Click <strong>❓ Tour</strong> in the top bar for a quick walkthrough. First-time teachers also get a setup card. To switch layouts, open Settings → Presets and tap a Quick-start layout — Hebrew classroom, Morning routine, or a General classroom layout for non-Judaics rooms — then tweak it and Save your own preset.","לחצו על <strong>❓ סיור</strong> בסרגל העליון לסיור מהיר. מורים חדשים מקבלים גם כרטיס הגדרה. כדי להחליף פריסות, פתחו הגדרות ← תבניות והקישו על פריסת התחלה מהירה — כיתת עברית, שגרת בוקר, או פריסת כיתה כללית לכיתות שאינן לימודי יהדות — ואז התאימו אותה ושמרו תבנית משלכם.",FAQ answer,html
dashboard.about.faq_a6,Yes. Settings → Schedule Sync lets you build a weekly grid — paint each class across your periods and days; the board reconfigures itself through the day and shows a live Now / Next display and a countdown.,כן. הגדרות ← סנכרון מערכת שעות מאפשר לבנות רשת שבועית — לצבוע כל כיתה על פני השיעורים והימים; הלוח מגדיר את עצמו מחדש במהלך היום ומציג תצוגת עכשיו / הבא בזמן אמת וספירה לאחור.,FAQ answer,
dashboard.about.faq_a7,"Fullscreen keeps the screen awake automatically. Otherwise turn on <strong>Keep screen awake</strong> in Settings → Display Options, where the browser supports it.","מסך מלא שומר את המסך פעיל אוטומטית. אחרת, הפעילו את <strong>שמור מסך פעיל</strong> בהגדרות ← אפשרויות תצוגה, במקומות שהדפדפן תומך בכך.",FAQ answer,html
dashboard.about.faq_q1,What is the Hebrew classroom dashboard for?,למה מיועד לוח המחוונים לכיתת עברית?,FAQ question,
dashboard.about.faq_q2,Does it work on SmartBoards?,האם הוא עובד על לוחות חכמים?,FAQ question,
dashboard.about.faq_q3,Is the dashboard free?,האם לוח המחוונים חינמי?,FAQ question,
dashboard.about.faq_q4,Can I project the Hebrew date?,האם אפשר להקרין את התאריך העברי?,FAQ question,
dashboard.about.faq_q5,"Is there a guided tour, and how do I switch layouts?","האם יש סיור מודרך, ואיך מחליפים פריסות?",FAQ question,
dashboard.about.faq_q6,Can the dashboard switch between periods by itself?,האם לוח המחוונים יכול להחליף בין שיעורים בעצמו?,FAQ question,
dashboard.about.faq_q7,How do I keep the display from going to sleep?,איך מונעים מהמסך להיכנס למצב שינה?,FAQ question,
dashboard.about.faq_summary,Frequently Asked Questions,שאלות נפוצות,FAQ section summary,
dashboard.about.howto_1,Set your location for accurate weather and Hebrew date.,הגדירו את המיקום שלכם למזג אוויר ותאריך עברי מדויקים.,how-to step,
dashboard.about.howto_2,Pick which panels to show in <em>Display Options</em>.,בחרו אילו פאנלים להציג ב<em>אפשרויות תצוגה</em>.,how-to step,html
dashboard.about.howto_3,Customize the Hebrew font and nikkud display.,התאימו את הגופן העברי ותצוגת הניקוד.,how-to step,
dashboard.about.howto_4,Use the fullscreen button to project to your SmartBoard.,השתמשו בכפתור מסך מלא כדי להקרין ללוח החכם.,how-to step,
dashboard.about.howto_5,Save your setup as a preset — or start from a Quick-start layout in the Presets panel.,שמרו את ההגדרה שלכם כתבנית — או התחילו מפריסת התחלה מהירה בפאנל התבניות.,how-to step,
